timestamp,count,uniques
2023-11-06,1,1
2023-11-01,1,1
2023-11-04,1,1
2023-11-06,3,3
2023-11-07,2,1
2023-11-11,1,1
2023-11-13,1,1
2023-11-01,1,1
2023-11-04,1,1
2023-11-06,3,3
2023-11-07,2,1
2023-11-11,1,1
2023-11-13,1,1
2023-11-01,1,1
2023-11-04,1,1
2023-11-06,3,3
2023-11-07,2,1
2023-11-11,1,1
2023-11-13,1,1
2023-11-01,1,1
2023-11-04,1,1
2023-11-06,3,3
2023-11-07,2,1
2023-11-11,1,1
2023-11-13,1,1
2023-11-07,2,1
2023-11-11,1,1
2023-11-13,3,3
2023-11-14,2,1
2023-11-15,1,1
2023-11-07,2,1
2023-11-11,1,1
2023-11-13,3,3
2023-11-14,2,1
2023-11-15,1,1
2023-11-07,2,1
2023-11-11,1,1
2023-11-13,3,3
2023-11-14,2,1
2023-11-15,1,1
2023-11-07,2,1
2023-11-11,1,1
2023-11-13,3,3
2023-11-14,2,1
2023-11-15,1,1
2023-11-14,2,1
2023-11-15,1,1
2023-11-20,2,2
2023-11-21,2,1
2023-11-23,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-11-14,2,1
2023-11-15,1,1
2023-11-20,2,2
2023-11-21,2,1
2023-11-23,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-11-14,2,1
2023-11-15,1,1
2023-11-20,2,2
2023-11-21,2,1
2023-11-23,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-11-14,2,1
2023-11-15,1,1
2023-11-20,2,2
2023-11-21,2,1
2023-11-23,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-11-21,2,1
2023-11-23,1,1
2023-11-26,1,1
2023-11-27,2,2
2023-11-28,4,2
2023-12-04,1,1
2023-11-21,2,1
2023-11-23,1,1
2023-11-26,1,1
2023-11-27,2,2
2023-11-28,4,2
2023-12-04,1,1
2023-11-21,2,1
2023-11-23,1,1
2023-11-26,1,1
2023-11-27,2,2
2023-11-28,4,2
2023-12-04,1,1
2023-11-21,2,1
2023-11-23,1,1
2023-11-26,1,1
2023-11-27,2,2
2023-11-28,4,2
2023-12-04,1,1
2023-11-28,4,2
2023-12-04,3,3
2023-12-05,2,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-11,1,1
2023-11-28,4,2
2023-12-04,3,3
2023-12-05,2,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-11,1,1
2023-11-28,4,2
2023-12-04,3,3
2023-12-05,2,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-11,1,1
2023-11-28,4,2
2023-12-04,3,3
2023-12-05,2,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-11,1,1
2023-12-05,2,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-11,3,3
2023-12-12,3,2
2023-12-13,1,1
2023-12-18,1,1
2023-12-05,2,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-11,3,3
2023-12-12,3,2
2023-12-13,1,1
2023-12-18,1,1
2023-12-05,2,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-11,3,3
2023-12-12,3,2
2023-12-13,1,1
2023-12-18,1,1
2023-12-05,2,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-11,3,3
2023-12-12,3,2
2023-12-13,1,1
2023-12-18,1,1
2023-12-12,3,2
2023-12-13,1,1
2023-12-18,4,4
2023-12-19,2,1
2023-12-25,1,1
2023-12-12,3,2
2023-12-13,1,1
2023-12-18,4,4
2023-12-19,2,1
2023-12-25,1,1
2023-12-12,3,2
2023-12-13,1,1
2023-12-18,4,4
2023-12-19,2,1
2023-12-25,1,1
2023-12-12,3,2
2023-12-13,1,1
2023-12-18,4,4
2023-12-19,2,1
2023-12-25,1,1
2023-12-18,1,1
2023-12-19,2,1
2023-12-25,3,3
2023-12-26,2,1
2023-12-28,1,1
2023-12-30,2,1
2023-12-31,1,1
2024-01-01,1,1
2023-12-18,1,1
2023-12-19,2,1
2023-12-25,3,3
2023-12-26,2,1
2023-12-28,1,1
2023-12-30,2,1
2023-12-31,1,1
2024-01-01,1,1
2023-12-18,1,1
2023-12-19,2,1
2023-12-25,3,3
2023-12-26,2,1
2023-12-28,1,1
2023-12-30,2,1
2023-12-31,1,1
2024-01-01,1,1
2023-12-18,1,1
2023-12-19,2,1
2023-12-25,3,3
2023-12-26,2,1
2023-12-28,1,1
2023-12-30,2,1
2023-12-31,1,1
2024-01-01,1,1
2023-12-26,2,1
2023-12-28,1,1
2023-12-30,2,1
2023-12-31,1,1
2024-01-01,3,3
2024-01-02,4,2
2024-01-03,1,1
2024-01-08,1,1
2023-12-26,2,1
2023-12-28,1,1
2023-12-30,2,1
2023-12-31,1,1
2024-01-01,3,3
2024-01-02,4,2
2024-01-03,1,1
2024-01-08,1,1
2023-12-26,2,1
2023-12-28,1,1
2023-12-30,2,1
2023-12-31,1,1
2024-01-01,3,3
2024-01-02,4,2
2024-01-03,1,1
2024-01-08,1,1
2023-12-26,2,1
2023-12-28,1,1
2023-12-30,2,1
2023-12-31,1,1
2024-01-01,3,3
2024-01-02,4,2
2024-01-03,1,1
2024-01-08,1,1
2024-01-02,4,2
2024-01-03,1,1
2024-01-08,3,3
2024-01-09,2,1
2024-01-10,2,2
2024-01-12,1,1
2024-01-13,1,1
2024-01-15,1,1
2024-01-02,4,2
2024-01-03,1,1
2024-01-08,3,3
2024-01-09,2,1
2024-01-10,2,2
2024-01-12,1,1
2024-01-13,1,1
2024-01-15,1,1
2024-01-02,4,2
2024-01-03,1,1
2024-01-08,3,3
2024-01-09,2,1
2024-01-10,2,2
2024-01-12,1,1
2024-01-13,1,1
2024-01-15,1,1
2024-01-02,4,2
2024-01-03,1,1
2024-01-08,3,3
2024-01-09,2,1
2024-01-10,2,2
2024-01-12,1,1
2024-01-13,1,1
2024-01-15,1,1
2024-01-09,2,1
2024-01-10,2,2
2024-01-12,1,1
2024-01-13,1,1
2024-01-15,3,3
2024-01-16,1,1
2024-01-17,3,2
2024-01-22,1,1
2024-01-09,2,1
2024-01-10,2,2
2024-01-12,1,1
2024-01-13,1,1
2024-01-15,3,3
2024-01-16,1,1
2024-01-17,3,2
2024-01-22,1,1
2024-01-09,2,1
2024-01-10,2,2
2024-01-12,1,1
2024-01-13,1,1
2024-01-15,3,3
2024-01-16,1,1
2024-01-17,3,2
2024-01-22,1,1
2024-01-09,2,1
2024-01-10,2,2
2024-01-12,1,1
2024-01-13,1,1
2024-01-15,3,3
2024-01-16,1,1
2024-01-17,3,2
2024-01-22,1,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,3,2
2024-01-22,3,3
2024-01-23,2,1
2024-01-29,1,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,3,2
2024-01-22,3,3
2024-01-23,2,1
2024-01-29,1,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,3,2
2024-01-22,3,3
2024-01-23,2,1
2024-01-29,1,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,3,2
2024-01-22,3,3
2024-01-23,2,1
2024-01-29,1,1
2024-01-23,2,1
2024-01-29,3,3
2024-02-02,2,1
2024-02-04,1,1
2024-02-05,1,1
2024-01-23,2,1
2024-01-29,3,3
2024-02-02,2,1
2024-02-04,1,1
2024-02-05,1,1
2024-01-23,2,1
2024-01-29,3,3
2024-02-02,2,1
2024-02-04,1,1
2024-02-05,1,1
2024-01-23,2,1
2024-01-29,3,3
2024-02-02,2,1
2024-02-04,1,1
2024-02-05,1,1
2024-02-02,2,1
2024-02-04,1,1
2024-02-05,3,3
2024-02-08,1,1
2024-02-02,2,1
2024-02-04,1,1
2024-02-05,3,3
2024-02-08,1,1
2024-02-02,2,1
2024-02-04,1,1
2024-02-05,3,3
2024-02-08,1,1
2024-02-02,2,1
2024-02-04,1,1
2024-02-05,3,3
2024-02-08,1,1
2024-02-08,1,1
2024-02-12,2,2
2024-02-14,2,1
2024-02-08,1,1
2024-02-12,2,2
2024-02-14,2,1
2024-02-08,1,1
2024-02-12,2,2
2024-02-14,2,1
2024-02-08,1,1
2024-02-12,2,2
2024-02-14,2,1
2024-02-14,2,1
2024-02-19,2,2
2024-02-26,1,1
2024-02-14,2,1
2024-02-19,2,2
2024-02-26,1,1
2024-02-14,2,1
2024-02-19,2,2
2024-02-26,1,1
2024-02-14,2,1
2024-02-19,2,2
2024-02-26,1,1
2024-02-26,3,3
2024-02-29,3,2
2024-03-04,1,1
2024-02-26,3,3
2024-02-29,3,2
2024-03-04,1,1
2024-02-26,3,3
2024-02-29,3,2
2024-03-04,1,1
2024-02-26,3,3
2024-02-29,3,2
2024-03-04,1,1
2024-02-29,3,2
2024-03-04,4,4
2024-03-11,1,1
2024-02-29,3,2
2024-03-04,4,4
2024-03-11,1,1
2024-02-29,3,2
2024-03-04,4,4
2024-03-11,1,1
2024-02-29,3,2
2024-03-04,4,4
2024-03-11,1,1
2024-03-11,4,4
2024-03-11,4,4
2024-03-11,4,4
2024-03-11,4,4
2024-03-18,3,3
2024-03-21,1,1
2024-03-18,3,3
2024-03-21,1,1
2024-03-18,3,3
2024-03-21,1,1
2024-03-18,3,3
2024-03-21,1,1
2024-03-21,1,1
2024-03-25,3,3
2024-03-28,1,1
2024-03-29,1,1
2024-03-30,2,2
2024-03-21,1,1
2024-03-25,3,3
2024-03-28,1,1
2024-03-29,1,1
2024-03-30,2,2
2024-03-21,1,1
2024-03-25,3,3
2024-03-28,1,1
2024-03-29,1,1
2024-03-30,2,2
2024-03-21,1,1
2024-03-25,3,3
2024-03-28,1,1
2024-03-29,1,1
2024-03-30,2,2
2024-03-28,1,1
2024-03-29,1,1
2024-03-30,2,2
2024-04-01,4,4
2024-04-07,1,1
2024-03-28,1,1
2024-03-29,1,1
2024-03-30,2,2
2024-04-01,4,4
2024-04-07,1,1
2024-03-28,1,1
2024-03-29,1,1
2024-03-30,2,2
2024-04-01,4,4
2024-04-07,1,1
2024-03-28,1,1
2024-03-29,1,1
2024-03-30,2,2
2024-04-01,4,4
2024-04-07,1,1
2024-04-07,1,1
2024-04-08,3,3
2024-04-11,1,1
2024-04-07,1,1
2024-04-08,3,3
2024-04-11,1,1
2024-04-07,1,1
2024-04-08,3,3
2024-04-11,1,1
2024-04-07,1,1
2024-04-08,3,3
2024-04-11,1,1
2024-04-11,1,1
2024-04-15,5,4
2024-04-22,1,1
2024-04-11,1,1
2024-04-15,5,4
2024-04-22,1,1
2024-04-11,1,1
2024-04-15,5,4
2024-04-22,1,1
2024-04-11,1,1
2024-04-15,5,4
2024-04-22,1,1
2024-04-22,4,4
2024-04-24,2,1
2024-04-26,1,1
2024-04-22,4,4
2024-04-24,2,1
2024-04-26,1,1
2024-04-22,4,4
2024-04-24,2,1
2024-04-26,1,1
2024-04-22,4,4
2024-04-24,2,1
2024-04-26,1,1
2024-04-24,2,1
2024-04-26,1,1
2024-04-29,3,3
2024-04-30,1,1
2024-05-06,1,1
2024-04-24,2,1
2024-04-26,1,1
2024-04-29,3,3
2024-04-30,1,1
2024-05-06,1,1
2024-04-24,2,1
2024-04-26,1,1
2024-04-29,3,3
2024-04-30,1,1
2024-05-06,1,1
2024-04-24,2,1
2024-04-26,1,1
2024-04-29,3,3
2024-04-30,1,1
2024-05-06,1,1
2024-04-30,1,1
2024-05-06,4,4
2024-05-09,2,1
2024-04-30,1,1
2024-05-06,4,4
2024-05-09,2,1
2024-04-30,1,1
2024-05-06,4,4
2024-05-09,2,1
2024-04-30,1,1
2024-05-06,4,4
2024-05-09,2,1
2024-05-09,2,1
2024-05-13,4,4
2024-05-17,1,1
2024-05-09,2,1
2024-05-13,4,4
2024-05-17,1,1
2024-05-09,2,1
2024-05-13,4,4
2024-05-17,1,1
2024-05-09,2,1
2024-05-13,4,4
2024-05-17,1,1
2024-05-13,1,1
2024-05-17,1,1
2024-05-20,3,3
2024-05-21,2,2
2024-05-13,1,1
2024-05-17,1,1
2024-05-20,3,3
2024-05-21,2,2
2024-05-13,1,1
2024-05-17,1,1
2024-05-20,3,3
2024-05-21,2,2
2024-05-13,1,1
2024-05-17,1,1
2024-05-20,3,3
2024-05-21,2,2
2024-05-21,2,2
2024-05-27,3,3
2024-06-03,1,1
2024-05-21,2,2
2024-05-27,3,3
2024-06-03,1,1
2024-05-21,2,2
2024-05-27,3,3
2024-06-03,1,1
2024-05-21,2,2
2024-05-27,3,3
2024-06-03,1,1
2024-06-03,6,5
2024-06-07,1,1
2024-06-10,1,1
2024-06-03,6,5
2024-06-07,1,1
2024-06-10,1,1
2024-06-03,6,5
2024-06-07,1,1
2024-06-10,1,1
2024-06-03,6,5
2024-06-07,1,1
2024-06-10,1,1
2024-06-07,1,1
2024-06-10,6,5
2024-06-11,1,1
2024-06-12,1,1
2024-06-14,1,1
2024-06-07,1,1
2024-06-10,6,5
2024-06-11,1,1
2024-06-12,1,1
2024-06-14,1,1
2024-06-07,1,1
2024-06-10,6,5
2024-06-11,1,1
2024-06-12,1,1
2024-06-14,1,1
2024-06-07,1,1
2024-06-10,6,5
2024-06-11,1,1
2024-06-12,1,1
2024-06-14,1,1
2024-06-11,1,1
2024-06-12,1,1
2024-06-14,1,1
2024-06-17,3,3
2024-06-11,1,1
2024-06-12,1,1
2024-06-14,1,1
2024-06-17,3,3
2024-06-11,1,1
2024-06-12,1,1
2024-06-14,1,1
2024-06-17,3,3
2024-06-11,1,1
2024-06-12,1,1
2024-06-14,1,1
2024-06-17,3,3
2024-06-24,2,2
2024-07-01,1,1
2024-06-24,2,2
2024-07-01,1,1
2024-06-24,2,2
2024-07-01,1,1
2024-06-24,2,2
2024-07-01,1,1
2024-07-01,3,3
2024-07-08,1,1
2024-07-01,3,3
2024-07-08,1,1
2024-07-01,3,3
2024-07-08,1,1
2024-07-01,3,3
2024-07-08,1,1
2024-07-08,4,4
2024-07-08,4,4
2024-07-08,4,4
2024-07-08,4,4
2024-07-15,4,3
2024-07-15,4,3
2024-07-15,4,3
2024-07-15,4,3
2024-07-22,2,2
2024-07-22,2,2
2024-07-22,2,2
2024-07-22,2,2
2024-07-29,3,3
2024-08-02,2,1
2024-08-05,1,1
2024-07-29,3,3
2024-08-02,2,1
2024-08-05,1,1
2024-07-29,3,3
2024-08-02,2,1
2024-08-05,1,1
2024-07-29,3,3
2024-08-02,2,1
2024-08-05,1,1
2024-08-02,2,1
2024-08-05,3,3
2024-08-02,2,1
2024-08-05,3,3
2024-08-02,2,1
2024-08-05,3,3
2024-08-02,2,1
2024-08-05,3,3
2024-08-12,2,2
2024-08-12,2,2
2024-08-12,2,2
2024-08-12,2,2
2024-08-19,1,1
2024-08-19,1,1
2024-08-19,1,1
2024-08-19,1,1
2024-08-26,1,1
2024-09-02,1,1
2024-08-26,1,1
2024-09-02,1,1
2024-08-26,1,1
2024-09-02,1,1
2024-08-26,1,1
2024-09-02,1,1
2024-09-02,3,3
2024-09-02,3,3
2024-09-02,3,3
2024-09-02,3,3
